0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:39:36 +0900] "GET /KangTest/login.jsp HTTP/1.1" 200 2160
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:40:17 +0900] "POST /KangTest/loginAction.jsp HTTP/1.1" 200 176
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:40:18 +0900] "GET /KangTest/main.jsp HTTP/1.1" 200 2952
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:40:18 +0900] "GET /KangTest/images/3.jpg HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:40:18 +0900] "GET /KangTest/images/1.jpg HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:40:21 +0900] "GET /KangTest/bbs.jsp HTTP/1.1" 200 2834
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:40:27 +0900] "GET /KangTest/write.jsp HTTP/1.1" 200 2565
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:40:46 +0900] "POST /KangTest/writeAction.jsp HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:40:56 +0900] "POST /KangTest/writeAction.jsp HTTP/1.1" 200 191
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:40:56 +0900] "GET /KangTest/bbs.jsp HTTP/1.1" 200 2992
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:41:29 +0900] "GET /KangTest/login.jsp HTTP/1.1" 200 2163
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:42:21 +0900] "GET /KangTest/login.jsp HTTP/1.1" 200 2161
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:42:21 +0900] "GET /KangTest/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:42:21 +0900] "GET /KangTest/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:42:21 +0900] "GET /KangTest/js/bootstrap.js HTTP/1.1" 304 -
